Program,Celkové zdroje,Smlouva,Proplaceno
CZ.1.01 OP Doprava,266.75,171.35,144.81
CZ.1.02 OP Životní prostředí,224.43,127.29,122.88
CZ.1.03 OP Podnikání a inovace,225.08,95.63,88.92
CZ.1.04 OP Lidské zdroje a zaměstnanost,69.43,58.99,48.0
CZ.1.05 OP Výzkum a vývoj pro inovace,71.43,49.09,46.54
CZ.1.07 OP Vzdělávání pro konkurenceschopnost,56.22,47.78,43.83
CZ.1.06 Integrovaný operační program,58.74,44.26,38.06
CZ.1.10 ROP NUTS II Moravskoslezsko,33.86,22.46,17.67
CZ.1.11 ROP NUTS II Jihovýchod,33.55,22.31,17.88
CZ.1.09 ROP NUTS II Severozápad,28.39,18.79,17.03
CZ.1.12 ROP NUTS II Střední Morava,30.43,18.75,17.13
CZ.1.14 ROP Jihozápad,28.3,18.74,16.74
CZ.1.13 ROP NUTS II Severovýchod,28.88,18.44,17.2
CZ.1.15 ROP NUTS II Střední Čechy,25.92,17.7,14.8
CZ.2.16 OP Praha Konkurenceschopnost,11.33,7.36,6.09
CZ.1.08 OP Technická pomoc,5.13,4.35,3.47
CZ.2.17 OP Praha Adaptibilita,3.64,3.03,2.66
CZ.1.25 OP Rybářství,1.56,0.69,0.68
CZ.3.22 OP ČR - Polsko,0.18,0.15,0.13
